// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_LA 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255            4 20 38           10 14 12          255 128 0          255 128 0               8.35               0.25               0.85                140                 93                  0            4000.00             100.00               0.75          100 34 25          120 92 88     90 170 170 240       248 86 86 86       248 149 94 0                122                120                  0               1.00
// 7AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 128 0          255 128 0               1.15               0.15               0.05                236                 50                 75            4000.00             100.00               0.45          120 40 40        159 142 106    145 170 170 240    248 106 106 106       248 96 61 15                122                180                  0               1.00
// 8AM 
         128 128 128        255 255 255        255 255 255         87 192 252        206 198 195          255 128 0          255 128 0               1.35               0.25               0.05                236                 40                 98            4000.00              96.00               0.35          104 38 36        156 146 121    134 170 170 240    248 110 109 106       248 96 63 14                122                180                  0               1.00
// 9AM 
         128 128 128        255 255 255        255 255 255         85 179 250        190 192 190          255 128 0          255 128 0               1.65               0.45               0.05                236                 30                121            4000.00              92.00               0.25           89 37 33        153 150 136    123 170 170 240    248 114 112 107       248 97 66 13                122                180                  0               1.00
// 10AM 
         128 128 128        255 255 255        255 255 255         83 166 247        174 186 185          255 128 0          255 128 0               1.85               0.55               0.05                236                 20                144            4000.00              88.00               0.15           74 36 29        150 155 152    112 170 170 240    248 118 116 108       248 97 68 12                122                180                  0               1.00
// 11AM 
         128 128 128        255 255 255        255 255 255         81 153 245        158 180 180          255 128 0          255 128 0               2.15               0.75               0.05                236                  9                167            4000.00              84.00               0.05           59 35 26        147 159 167    101 170 170 240    248 122 119 109       248 98 71 11                122                180                  0               1.00
// Midday 
         128 128 128        255 255 255        255 255 255         79 140 243        143 175 175          255 128 0          255 128 0               2.45               0.95               0.05                236                  0                190            4000.00              80.00              -0.05           44 34 23        145 164 183     90 170 170 240    248 127 123 110       248 99 74 10                122                180                  0               1.00
// 1PM 
         128 128 128        255 255 255        255 255 255         75 130 226        135 158 150          255 117 0         255 146 36               2.65               0.85               0.05                234                  5                173            4000.00              70.00               0.05           54 34 25        152 158 170     84 159 159 240    248 126 123 109       248 97 70 10                122                180                  0               1.00
// 2PM 
         128 128 128        255 255 255        255 255 255         71 120 209        127 141 125          255 107 0         255 164 72               2.95               0.75               0.05                232                 11                157            4000.00              60.00               0.15           65 35 27        160 152 158     78 149 149 240    248 126 123 109       248 95 67 10                122                180                  0               1.00
// 3PM 
         128 128 128        255 255 255        255 255 255         68 110 192        120 124 100           254 96 0        254 182 109               3.15               0.65               0.15                230                 17                140            4000.00              50.00               0.25           76 36 30        168 146 145     72 138 138 240    248 125 123 108       248 93 63 10                122                180                  0               1.00
// 4PM 
         128 128 128        255 255 255        255 255 255         64 100 175         112 107 75           255 86 0        255 200 145               3.45               0.55               0.15                228                 22                124            4000.00              40.00               0.35           87 37 32        176 140 133     67 128 128 240    248 125 123 108       248 91 60 10                122                180                  0               1.00
