// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_LA 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
         128 128 128        255 255 255        255 255 255              0 1 0              1 1 0          255 128 0              5 0 0               0.95               0.35               0.35                200                100                  0            4000.00             100.00               0.95              0 0 0              3 3 3       85 85 65 240    252 110 126 210       252 0 81 104                 55                220                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255              0 0 7           19 39 37          255 128 0          255 128 0              -0.05               0.25               0.75                150                100                  0            4000.00             100.00               0.95              0 0 0           14 15 18       25 51 52 240    252 102 132 227        252 4 85 95                 90                220                  0               1.00
// 6 AM
         128 128 128        255 255 255        255 255 255         45 102 204           200 57 0          255 128 0          255 128 0               1.15               0.45               0.15                140                 93                  0            4000.00             100.00               0.75          100 34 25          120 92 88     90 170 170 240       252 86 86 86       252 149 94 0                177                220                  0               1.00
// 7 AM
         128 128 128        255 255 255        255 255 255         63 205 255         62 200 255          255 128 0          255 128 0               2.15               0.95              -0.05                211                  0                149            4000.00             100.00               0.45          120 40 40        159 142 106    145 170 170 240     252 58 110 115      252 123 70 14                177                220                  0               1.00
// Midday
         128 128 128        255 255 255        255 255 255         30 117 210         53 162 227          189 175 0          168 98 14               1.65               0.95              -0.05                236                  0                190            4000.00             100.00              -0.05           44 34 23        129 128 123     90 170 170 240     252 70 121 120      252 160 88 21                 88                220                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255          37 78 166            67 57 1          198 128 0          255 128 0               7.45               0.95              -0.05                110                 40                 75            4000.00             100.00               0.75          120 40 40        155 155 155       50 97 97 240     252 90 123 113      252 114 61 10                 88                220                  0               1.00
// 8 PM
         128 128 128        255 255 255        255 255 255            9 15 12             8 11 9          255 128 0          255 128 0               1.95               0.95               0.15                100                 60                  0            4000.00              43.00               0.95              0 0 0          163 83 63       67 67 67 240      252 129 93 71        252 66 27 0                177                220                  0               1.00
// 10 PM
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 128 0              5 8 0               0.95               0.35               0.35                160                100                  0            4000.00              41.00               0.95           70 27 10           55 55 55       67 67 62 240        252 129 0 0       252 66 106 0                111                 60                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_SMOG_LA 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
         128 128 128        255 255 255        255 255 255              1 1 0              0 0 0          255 128 0              5 0 0               0.95               0.25               0.85                200                102                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 240      252 50 61 114       252 14 46 55                 25                 80                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255           16 16 22           15 15 20          255 128 0          255 128 0              -0.05               0.25               0.85                150                100                  0            4000.00              50.00               0.95            35 9 10           27 30 36     53 104 104 240      252 93 90 114       252 34 40 30                 25                 80                  0               1.00
// 6 AM
         128 128 128        255 255 255        255 255 255         45 102 204           200 57 0          255 128 0          255 128 0               8.35               0.15               0.35                140                 93                  0            4000.00              50.00               0.75          100 34 25          120 92 88     90 170 170 240       252 86 86 86       252 149 94 0                 25                120                  0               1.00
// 7 AM
         128 128 128        255 255 255        255 255 255         90 205 255        114 148 166          255 128 0          255 128 0               1.15               0.15               0.75                100                 50                 75            4000.00              10.00               0.45          120 40 40        159 142 106    145 170 170 240     252 106 107 84       252 96 61 15                 25                120                  0               1.00
// Midday
         128 128 128        255 255 255        255 255 255         90 147 255        129 148 182          255 128 0          255 128 0               0.95               0.15               0.25                236                  0                190            4000.00              10.00              -0.05           44 34 23        145 164 183     90 170 170 240       252 82 80 43      252 125 94 40                 25                 50                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255          46 63 125            90 57 1          198 128 0          255 128 0               7.45               0.25               0.95                110                 40                103            4000.00              10.00               0.75          120 40 40         200 123 96       50 97 97 240      252 124 93 67       252 86 50 10                 25                150                  0               1.00
// 8 PM
         128 128 128        255 255 255        255 255 255            9 15 12             8 11 9          255 128 0          255 128 0               1.95               0.25               0.95                100                 60                  0            4000.00              10.00               0.95          120 40 40         72 107 159       67 67 67 240     252 121 102 80        252 44 24 0                 25                150                  0               1.00
// 10 PM
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 128 0              5 8 0               0.95               0.25               0.25                160                100                  0            4000.00              10.00               0.95           70 27 10           15 11 34       67 67 62 240    252 124 124 124        252 44 24 0                 25                 80                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////SUNNY_SMOG_LA 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
         128 128 128        255 255 255        255 255 255              2 0 0              1 1 0          255 128 0              5 0 0               0.95               0.35               0.55                200                100                  0            4000.00             155.00               0.95            30 20 0              3 3 3       85 85 65 240       252 57 87 87       252 21 27 88                122                 90                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255           15 15 16           14 14 20          255 128 0          255 128 0              -0.05               0.35               0.95                150                100                  0            4000.00             155.00               0.95            35 9 10           27 30 36     53 104 104 240      252 50 78 114       252 34 40 30                122                 90                  0               1.00
// 6 AM
         128 128 128        255 255 255        255 255 255         45 102 204           200 57 0          255 128 0          255 128 0               8.35               0.25               0.85                140                 93                  0            4000.00             100.00               0.75          100 34 25          120 92 88     90 170 170 240       252 86 86 86       252 149 94 0                122                120                  0               1.00
// 7 AM
         128 128 128        255 255 255        255 255 255         90 205 255        222 204 200          255 128 0          255 128 0               1.15               0.15               0.05                236                 50                 75            4000.00             100.00               0.45          120 40 40        159 142 106    145 170 170 240    252 106 106 106       252 96 61 15                122                180                  0               1.00
// Midday
         128 128 128        255 255 255        255 255 255         79 140 243        143 175 175          255 128 0          255 128 0               2.45               0.95               0.05                236                  0                190            4000.00              80.00              -0.05           44 34 23        145 164 183     90 170 170 240    252 127 123 110       252 99 74 10                122                180                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255          54 71 125            90 57 1           255 55 0        255 255 255               4.25               0.25               0.35                222                 40                 75            4000.00              10.00               0.75          120 40 40         200 123 96       50 97 97 240    252 124 124 107       252 86 50 10                122                180                  0               1.00
// 8 PM
         128 128 128        255 255 255        255 255 255            9 15 12             8 11 9          255 128 0          255 128 0               1.95               0.25               0.65                100                 60                  0            4000.00              10.00               0.95          120 40 40         72 107 159       67 67 67 240      252 121 93 71        252 44 24 0                122                120                  0               1.00
// 10 PM
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 128 0              5 8 0               0.95               0.25               0.55                160                100                  0            4000.00              10.00               0.95           70 27 10           15 11 34       67 67 62 240     252 117 124 83        252 66 27 0                122                 90                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////CLOUDY_LA 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
         128 128 128        255 255 255        255 255 255           10 10 10           10 23 33            10 10 0             10 0 0               0.95               0.95               0.15                200                100                  0            4000.00              79.00               0.95            30 20 0           23 28 30       55 55 66 240    252 124 124 124       252 45 49 32                155                 51                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255           10 10 10           10 22 33            10 10 0             10 0 0               0.95               0.95               0.05                200                100                  0            4000.00             -22.00               0.95           70 27 10           23 28 30       55 55 66 240       252 80 85 91     252 98 120 120                155                100                  0               1.00
// 6 AM
         128 128 128        255 255 255        255 255 255           22 22 22           15 25 27              0 0 0              0 0 0               3.35               0.85               0.05                200                100                  0            4000.00              90.00               0.75          100 34 25           23 28 30       77 77 88 240       252 63 80 80     252 122 122 90                155                180                  0               1.00
// 7 AM
         128 128 128        255 255 255        255 255 255        125 145 151        125 145 151              0 0 0              0 0 0              -0.05               0.65               0.05                 80                 50                  0            4000.00             -22.00               0.45          120 40 40         92 116 125       77 77 88 240    252 124 124 124       252 45 28 12                155                180                  0               1.00
// Midday
         128 128 128        255 255 255        255 255 255        125 145 151        125 145 151            10 10 0             10 0 0               2.75               0.45               0.05                 80                  0                120            4000.00             -22.00               0.25        120 100 100         92 116 123    125 125 125 240       252 80 80 80    252 122 122 122                155                180                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255          62 72 120           125 58 1              0 0 0              0 0 0               3.45               0.95               0.05                 80                  0                  0            4000.00             -22.00               0.75        120 100 100         92 116 123    123 128 134 240       252 44 44 44    252 122 122 122                155                180                  0               1.00
// 8 PM
            22 22 22        190 176 169        255 255 255              1 5 9             3 7 11              0 0 0              0 0 0              -0.05               0.95               0.05                 80                 50                  0             700.00             -22.00               0.95        120 100 100           46 58 61    122 126 134 240       252 90 90 90     252 90 122 122                155                180                  0               1.00
// 10 PM
            24 28 20        222 200 200        255 255 255              0 0 0              0 0 0            10 10 0             10 0 0               0.95               0.95               0.35                200                100                  0             700.00             111.00               0.95           70 27 10           23 28 30       10 70 60 240      252 64 64 100       252 69 70 87                155                 20                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////SUNNY_SF 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
            20 30 30        133 133 133        255 255 255             0 8 12           10 36 65          255 128 0              5 0 0               0.95               0.45               0.35                200                100                  0             450.00             100.00               0.95            30 20 0              3 3 3       19 40 52 240       252 66 66 66       252 88 56 28                 50                120                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255           15 22 32            4 32 66          255 128 0            255 0 0              -0.05               0.25               0.95                150                100                  0            4000.00             100.00               0.95           70 27 10           50 43 36       21 41 56 240       252 66 99 66       252 88 47 23                 50                120                  0               1.00
// 6 AM
         128 128 128        255 255 255        255 255 255         45 102 204           200 57 0          255 128 0          255 128 0               2.95               0.15               0.85                140                100                  0            4000.00              66.00               0.75          100 34 25          120 92 88    178 160 160 200    252 124 124 124       252 45 47 23                 50                120                 70               1.00
// 7 AM
            24 26 30        188 188 188        255 255 255         90 205 255        187 146 116          255 128 0            255 0 0               3.25               0.95               0.05                100                 50                  0             455.00              66.00               0.45          120 40 40        159 142 106    145 170 170 240       252 55 62 64       252 66 66 80                 50                120                  0               1.00
// Midday
            30 30 30        188 188 188        255 255 255         90 180 255         90 200 255          255 128 0          255 128 0               2.45               0.95               0.05                150                  0                150             455.00              66.00               0.95        120 100 100        180 255 255     90 170 170 240       252 44 94 89       252 45 66 36                 50                120                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255          54 71 125           111 62 1            255 0 0            255 0 0               3.25               0.95               0.15                110                 40                  0            4000.00              66.00               0.75          120 40 40         200 123 96      103 95 87 240       252 33 99 99       252 66 66 44                 50                120                  0               1.00
// 8 PM
            30 30 30        163 163 163        255 255 255            5 14 28            8 15 19          255 128 0            155 0 0               1.95               0.55               0.25                100                 60                  0             455.00              66.00               0.95          120 40 40              0 0 0       67 67 67 240      252 124 66 44       252 66 55 23                 50                120                  0               1.00
// 10 PM
            13 13 30        143 143 143        255 255 255              0 0 0              0 0 0            255 5 8              5 8 0               0.95               0.45               0.45                160                100                  0             455.00              66.00               0.95           70 27 10              0 0 0       44 73 96 240    252 124 124 124       252 45 47 23                 50                112                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_SF 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
            20 30 30        133 133 133        255 255 255              1 3 0              1 3 0          255 128 0              5 0 0               0.95               0.45               0.35                200                100                  0             450.00             100.00               0.95            30 20 0              3 3 3       19 40 52 240       252 66 66 66       252 88 56 28                  0                120                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255            4 32 66            4 32 66          255 128 0            255 0 0              -0.05               0.25               0.95                150                100                  0            4000.00             100.00               0.95           70 27 10           50 43 36       21 41 56 240       252 66 99 66       252 88 47 23                  0                120                  0               1.00
// 6 AM
         128 128 128        255 255 255        255 255 255          77 77 124           198 49 0          255 128 0          255 128 0               2.65               0.15               0.15                140                100                  0            4000.00              66.00               0.75          100 34 25          120 92 88    178 160 160 200       252 86 86 86       252 166 94 0                  0                120                  0               1.00
// 7 AM
         128 128 128        255 255 255        255 255 255        155 155 155         198 124 85          255 128 0            255 0 0               1.65               0.95               0.05                100                 50                  0            4000.00              66.00               0.45          120 40 40        159 142 106    145 170 170 240       252 86 86 86       252 166 94 0                  0                120                  0               1.00
// Midday
            30 30 30        188 188 188        255 255 255         90 180 255         90 200 255          255 128 0          255 128 0               2.45               0.95               0.05                150                  0                150             455.00              66.00               0.95        120 100 100        180 255 255     90 170 170 240       252 44 94 89       252 45 66 36                  0                120                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255          54 71 125           111 62 1            255 0 0            255 0 0               3.25               0.95               0.15                110                 40                  0            4000.00              66.00               0.75          120 40 40         200 123 96      103 95 87 240       252 33 99 99       252 66 66 44                  0                120                  0               1.00
// 8 PM
            30 30 30        163 163 163        255 255 255            5 14 28            8 15 19          255 128 0            155 0 0               1.95               0.55               0.25                100                 60                  0             455.00              66.00               0.95          120 40 40              0 0 0       67 67 67 240      252 124 66 44       252 66 55 23                  0                120                  0               1.00
// 10 PM
            13 13 30        141 141 141        255 255 255              0 0 0              0 0 0            255 5 8              5 8 0               0.95               0.45               0.45                160                100                  0             455.00              66.00               0.95           70 27 10              0 0 0       44 73 96 240    252 124 124 124       252 45 47 23                  0                112                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////CLOUDY_SF 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
         128 128 128        255 255 255        255 255 255              1 1 0              1 1 0            10 10 0             10 0 0               0.95               0.95               0.95                200                100                  0            4000.00             -22.00               0.95            30 20 0           23 28 30       55 55 66 240       252 64 64 12       252 88 66 66                155                  0                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255           14 14 14           14 14 14            10 10 0             10 0 0              -0.05               0.95               0.95                200                100                  0            4000.00             -22.00               0.95           70 27 10           23 28 30       55 55 66 240       252 77 67 52       252 85 72 66                155                  0                  0               1.00
// 6 AM
            30 30 30        153 153 153        255 255 255           41 46 47           31 36 37            10 10 0             10 0 0               3.35               0.85               0.85                200                100                  0            1150.00             -22.00               0.75          100 34 25           23 28 30       77 77 88 240       252 64 64 64       252 77 77 77                155                  0                100               1.00
// 7 AM
              5 5 12        153 153 153        255 255 255           62 72 75           62 72 75            10 10 0             10 0 0              -0.05               0.65               0.75                200                 50                  0            1150.00             -22.00               0.45          120 40 40           46 58 61       77 77 88 240    252 124 124 124       252 48 48 48                155                  0                  0               1.00
// Midday
              5 5 12        122 123 123        255 255 255        125 145 151        125 145 151            10 10 0             10 0 0               2.75               0.45               0.65                 80                  0                120            1150.00             -22.00               0.25        120 100 100         92 116 123    125 125 125 240    252 124 124 124       252 48 48 48                155                  0                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255           62 72 75           62 72 75            10 10 0             10 0 0               3.45               0.95               0.95                 80                  0                  0            4000.00             -22.00               0.75        120 100 100           46 58 61    123 128 134 240    252 124 124 124       252 48 48 48                155                  0                  0               1.00
// 8 PM
            30 30 30        108 108 108        255 255 255             3 7 11             3 7 11            10 10 0             10 0 0               1.95               0.95               0.95                 80                 50                  0            1150.00             -22.00               0.95        120 100 100           46 58 61    122 126 134 240       252 64 64 55       252 48 48 48                155                  0                  0               1.00
// 10 PM
            30 30 30        108 108 108        255 255 255              0 0 0              0 0 0            10 10 0             10 0 0               0.95               0.95               0.95                200                100                  0            1150.00             -22.00               0.95           70 27 10           23 28 30       77 77 88 240       252 64 64 12       252 48 48 48                155                  0                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////RAINY_SF 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0               0.95               0.95               0.45                200                100                  0            4000.00               5.00               0.95            30 20 0              0 0 0       59 68 77 240    252 124 124 124       252 16 48 10                155                  0                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0              -0.05               0.95               0.55                200                100                  0            4000.00               5.00               0.95           70 27 10              0 0 0       59 68 77 240    252 124 124 124        252 0 48 20                155                  0                  0               1.00
// 6 AM
            20 30 30        135 173 197        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0               3.35               0.85               0.35                200                100                  0             650.00               5.00               0.85          100 34 25              0 0 0       62 72 77 240    252 124 124 124        252 0 48 20                155                  0                100               1.00
// 7 AM
            20 30 30        135 173 197        255 255 255           40 40 40           50 50 50              0 0 0              0 0 0               2.45               0.65               0.35                 80                 80                  0             650.00               5.00               0.75          120 40 40              0 0 0    107 117 122 240    252 124 124 124        252 0 48 20                155                  0                  0               1.00
// Midday
            20 30 30        186 186 186        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               0.95               0.45               0.05                 80                 50                120             650.00               5.00               0.65        120 100 100              0 0 0    141 141 140 240    252 124 124 124       252 30 38 30                155                  0                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               3.45               0.95               0.45                 80                 50                  0            4000.00               5.00               0.85          120 40 40              0 0 0    116 135 144 240    252 124 124 124       252 10 46 22                155                  0                  0               1.00
// 8 PM
            20 30 30        167 198 223        255 255 255              2 4 6             3 7 10              0 0 0              0 0 0               1.95               0.95               0.95                 80                 80                  0             650.00               5.00               0.95          120 40 40              0 0 0    132 176 189 240    252 124 124 124        252 0 48 20                155                  0                  0               1.00
// 10 PM
            20 30 30        167 198 223        255 255 255              0 0 0              0 0 0              0 0 0              0 0 0               0.95               0.95               0.95                200                100                  0             650.00               5.00               0.95           70 27 10              0 0 0    161 176 189 240    252 124 124 124        252 0 48 20                155                  0                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////FOGGY_SF 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
         128 128 128        255 255 255        255 255 255              0 4 0              0 4 0            10 10 0             10 0 0               0.95               0.95               0.65                 60                 50                  0            4000.00            -200.00               0.95            30 20 0              0 0 0    120 120 125 240    252 124 124 124       252 30 30 32                  0                120                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255            0 45 45            0 45 45            10 10 0             10 0 0              -0.05               0.95               0.65                 60                 50                  0            4000.00            -200.00               0.95           70 27 10              0 0 0    120 120 125 240    252 124 124 124       252 30 30 32                  0                120                  0               1.00
// 6 AM
            33 33 33        141 141 141        255 255 255            0 45 45            0 45 45             0 10 0             10 0 0               3.35               0.85               0.65                 60                 50                  0             150.00            -200.00               0.75          100 34 25              0 0 0    128 128 125 240    252 124 124 124       252 30 30 32                  0                120                100               1.00
// 7 AM
            33 33 33        141 141 141        255 255 255           40 50 50           40 50 50            10 10 0             10 0 0               2.45               0.65               0.65                 60                 50                  0             150.00            -200.00               0.55          120 40 40              0 0 0    128 128 125 240    252 124 124 124       252 30 30 32                  0                120                  0               1.00
// Midday
            13 13 13        141 141 141        255 255 255        146 155 155        127 144 144            10 10 0             10 0 0               0.95               0.45               0.25                 60                 50                 60             250.00             -30.00               0.25        120 100 100              0 0 0    128 128 128 240    252 124 124 124       252 30 30 32                  0                120                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255        100 100 105        100 100 105            10 10 0             10 0 0               3.45               0.95               0.25                 60                 50                  0            4000.00             -70.00               0.75          120 40 40              0 0 0    123 123 124 240    252 124 124 124       252 30 30 32                  0                111                  0               1.00
// 8 PM
            13 13 13        141 141 141        255 255 255              2 6 9              1 5 7            10 10 0             10 0 0               1.95               0.95               0.95                 60                 50                  0             150.00             -80.00               0.95          120 40 40              0 0 0    122 121 124 240    252 124 124 124       252 30 30 32                  0                120                  0               1.00
// 10 PM
            33 33 33        141 141 141        255 255 255              0 0 0              0 0 0            10 10 0             10 0 0               0.95               0.95               0.65                 60                 50                  0             150.00            -100.00               0.95           70 27 10              0 0 0    123 124 120 240    252 124 124 124       252 30 30 32                  0                120                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////SUNNY_VEGAS 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
         128 128 128        255 255 255        255 255 255              1 0 0              2 0 0          255 255 0              5 0 0               0.95               0.25               0.75                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       38 38 55 240       252 64 64 64        252 88 27 0                122                  0                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255            20 4 19           31 11 27          255 128 0            255 0 0              -0.05               0.25               0.75                150                100                  0            4000.00             100.00               0.95           70 27 10           50 43 36       53 62 68 240      252 64 64 152        252 79 27 0                122                  0                  0               1.00
// 6 AM
              0 5 10        188 188 188        255 255 255         45 102 204           200 57 0          255 128 0          255 128 0               8.35               0.35               0.05                140                100                  0            1000.00             100.00               0.75          100 34 25          120 92 88    185 160 160 240       252 64 64 64        252 77 66 0                122                  0                  0               1.00
// 7 AM
             13 13 1        188 188 188        255 255 255         90 205 255         90 200 255          255 128 0            255 0 0               3.25               0.15               0.05                100                 50                  0            1000.00             100.00               0.45          120 40 40        159 142 106    145 170 170 240       252 64 64 64       252 64 64 22                122                  0                  0               1.00
// Midday
             13 13 1        188 188 188        255 255 255         90 180 255         90 200 255          255 128 0          255 128 0               2.45               0.05               0.25                150                  0                150            1000.00              10.00               0.95        120 100 100        180 255 255     90 170 170 240       252 64 64 64     252 128 111 44                122                 88                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255          54 71 125            90 80 2        255 255 255        255 255 255               3.45               0.15               0.95                110                 40                  0            4000.00              10.00               0.75          120 40 40         200 123 96      153 95 87 240       252 64 64 64       252 122 27 0                122                  0                  0               1.00
// 8 PM
